x,y,Sortida
16.719084332456,-17.6684850534333,0
-20.3674937466534,-10.4319853432397,0
-22.2575513071919,-1.5789151366708,1
-21.5739596761362,0.522461876808737,1
36.2269614170301,4.24523015496203,0
-8.97947551525863,-1.29284292793149,1
10.2819561299754,-3.79821063009002,0
-34.4611330321606,0.580141414756632,0
-20.3628031575315,-15.1008296146425,0
28.4878688008326,-11.3361021558031,0
-3.02916634737446,-13.3908843128834,0
-37.7671683640546,8.79932521934252,0
-2.66446301716535,2.09132919318278,1
24.6294638802125,-17.5387979997002,0
28.263303449325,-6.7090279426629,0
-15.1183360179762,16.8880721545948,0
-20.0636042772244,-16.9119930039344,0
25.1999479674058,16.2673385595341,0
-4.73080195399886,9.45950562302816,0
0.538635284783211,-14.6215944584921,0
-23.9039320923073,16.8441193882777,0
-26.486108377387,-18.6007035239188,0
30.9172276789883,8.93526974521924,0
37.4489926698877,7.45838012538187,0
-8.35381061035425,8.27588094449453,1
24.8376018461321,21.496628701919,0
34.5083838460748,-19.3453171891898,0
29.931996510758,5.35120015829105,0
25.9164754034016,-0.582350728637131,0
13.9295959662198,-8.59206808812396,1
-24.9434841303824,-15.5757926201577,0
-19.9461007768286,20.0422475827477,0
-4.99432794725805,20.2614631163686,0
-36.095273958905,16.4487467976683,0
-17.5828589765876,11.003787958651,1
36.4921102271466,-5.28483294270367,0
-14.2353734763882,5.18583805379126,1
5.45312482569157,9.25765168509258,1
8.48640452156922,-19.4353027322547,0
30.5168929709941,2.86210770237964,0
-7.90096605062347,1.98218238372965,1
14.6502658418185,20.8529126720783,0
-22.4590773380806,-16.7954316033692,0
-33.2231882271781,5.92034524925538,0
9.30132780220059,-15.5122277162591,1
14.289487836754,-12.5684846677491,1
-15.4443298769911,-20.4821004643565,0
5.43869991080776,12.0604574048648,0
-13.967085375229,-10.6626573822898,0
23.5218478781272,12.5707743779131,0
-10.2221838389557,4.82711651321801,1
15.1080325891403,-20.698449921578,0
10.1403724865618,18.0279940152696,0
35.3080117264661,-5.54342513565808,0
-22.7394531755213,-3.78545507736606,1
7.46150826381854,18.6812338283924,0
-31.638538433002,-1.91831734682586,0
3.37551794188116,20.5797648731778,0
26.3073352891541,-13.3102914782465,0
-34.9069269784986,12.556873319522,0
-12.9686065027505,14.8839367853543,0
15.9105742960291,11.9562124354755,0
27.3836269687315,-4.99440924874872,0
0.0682948568081301,19.7257953015351,0
37.6017285022485,1.77637317781452,0
-5.42334962340322,2.06951527755124,1
-17.6817606398559,-8.93966123769517,0
-2.05565716834107,10.9609906240445,0
-25.7757548304434,-16.797475249014,0
-25.9237662884647,-14.725300901193,0
-17.6060103692218,21.6238457794577,0
19.5411249315852,-19.0370558617279,0
8.29722624854531,11.3694561996542,0
35.4869105031549,-2.96381518374301,0
20.7723781555129,-15.7737611223799,0
5.53770779774955,-19.7969704989358,0
-3.78301367794406,20.4966258102364,0
-16.1836620947439,-11.9522586559154,0
19.1813810225403,-4.96790564494323,0
-30.8287797418475,-15.4880696666509,0
-29.8842830110006,3.57410173007446,0
17.8519158273445,-2.95688964058933,1
-11.051006053869,-17.4662497951729,0
6.12815357639671,-21.773987062342,0
-15.2869870132853,-4.64782570657268,1
16.2397515839851,16.7639080025559,0
-10.6030487682578,-9.10990763468356,0
16.6029239079862,8.2499185323582,1
37.6446037100979,10.4795620082643,0
-31.6387920207094,17.7577058127,0
-2.41635183157117,9.71814922836214,0
-30.8709676242713,6.33033942482062,0
17.1129546664583,7.80456819761813,1
31.3154537652047,10.204625079233,0
-31.4325030570417,17.539966214029,0
1.51626754158495,19.0857250029185,0
3.99995608091644,-2.5925379212869,1
14.0713268616245,-6.55046014804369,0
-15.2262364825329,18.958161671278,0
7.74270641142229,19.9746210459798,0
-22.9137032018231,-18.9798340306425,0
11.9135635568803,-6.96240056579675,1
15.0751365781239,-21.394404533086,0
-3.06429108949827,-4.57120409409195,1
-26.0179031219587,4.62364268864358,1
-5.94427790320964,-15.5713957342815,0
7.30013185370271,-4.12638933261664,1
-13.5028062803229,-18.6767769266734,0
25.1353903734613,5.09178623405684,0
-28.6759393828392,-7.37275947396175,0
-18.9102666508027,-18.254336243544,0
33.2581712836718,11.0507490892572,0
11.7958238851751,10.8564165442763,0
19.221226045668,-11.8167141087547,0
23.6252483749448,-8.15708016821287,0
-34.3195694178497,-14.8786760715133,0
-6.48210553501235,-20.1384406738694,0
17.1371682109588,2.36687372374782,1
-27.432655161294,7.55186460028906,0
10.0743516955522,21.4523183692222,0
-19.2406572371762,17.5422304626008,0
25.8378927647795,-15.4638653084414,0
25.5869825701372,-18.1089426776051,0
-3.56649620617713,-6.4855452683332,1
-7.99833603916808,15.4289862903835,0
35.0812429257355,8.94344059832913,0
-37.3784490114723,-14.8238354593212,0
-7.71865958724746,-13.2929112293083,0
-0.929307182730007,19.2520122542127,0
8.97839398207404,-10.4550988543967,1
-32.6792404507995,-20.2067407216601,0
-27.1557181045781,6.54823082080778,0
11.7212240595303,-4.98449344162015,0
-21.407710786087,8.99993019823167,1
-28.9459734118613,-18.9544143934377,0
-34.7215803267228,18.9654708189706,0
-25.4175782380182,-10.7828534154328,1
0.844048673703512,7.58990753059045,0
27.9123694324468,-10.8935349587303,0
20.2358161017618,19.5558032671115,0
-27.7437297532832,-7.64109540872645,0
-33.0660285008842,19.217405123242,0
13.1058163173364,-10.495246739154,1
-1.35227371969988,15.0600225924297,0
-0.348238603852103,6.62738620103712,0
-14.1752414813174,5.91961355226352,1
-13.4139263100352,-8.88110091968166,0
31.091699845138,6.742002885161,0
-3.77441657796468,21.0857586978073,0
18.8963208220824,8.85723875239381,0
-23.9207469589173,-6.42864309844117,1
-31.5459264476481,10.5723314055952,0
-22.2657805014631,-9.01551968573345,1
4.47759033037383,-1.31377563905458,1
12.289233205535,11.3727385610109,0
33.3801998841927,1.79143221550956,0
-34.9413515558632,13.5552166900408,0
-25.5619540721968,-15.3656806499187,0
-4.70262584291036,-13.1643940301483,0
-13.249262092502,11.6301626217825,1
-31.1651404644048,-8.92236385147951,0
23.5842923357431,-0.117198815016049,0
-7.63351792265307,5.72562286935569,1
11.8038868052468,-3.33353741654431,0
5.08010588054059,-13.4811317548974,1
-37.7627383087387,-18.9940025964531,0
11.5027125534336,-17.2199459707125,1
-13.9006018476509,-2.70902788158614,1
-17.7890283717248,-4.89509899489857,1
-3.00593654928454,-10.9173272657171,0
9.36023143311839,6.24777565245626,1
22.9408607336344,6.48409690825562,0
4.64847306539948,5.37470985548235,1
-36.1148891340242,-20.6694705479206,0
22.3090731555447,-11.0529996753216,0
-17.2452494844043,9.3764997254357,1
24.5412621531124,10.2731068403407,0
14.3301634891669,17.0911767885209,0
7.89658631617383,1.71237420296801,1
-8.59179284563901,-13.5708163202535,0
-33.019314304079,11.9896494852053,0
37.8930975089713,5.20764230469328,0
12.23933624884,19.2938228442449,0
-20.582905221191,-0.356783493975456,1
-30.9886522581884,-6.41091920591595,0
-19.6856216776447,13.8265777593175,0
30.5952943469668,-7.86568548485346,0
-21.4815528586054,20.951889877206,0
-1.55627076175201,-5.35319115540163,1
31.101347988404,-17.9192190579372,0
-23.2725343928701,-21.0743883946171,0
-3.95294190961691,1.28685802341549,1
8.9528065705734,-17.7364914791682,0
7.16019050273227,18.2526427809776,0
12.6066686193255,9.83694868869154,1
-17.6563054549834,-1.84732500871732,1
-5.78609408803811,-10.080964092937,0
22.7486085531832,14.5799669854594,0
32.8557750964147,-19.4747381257844,0
-2.30134860014156,2.43451190624133,1
-14.7209425569675,4.17073633090067,1
-4.60774073541972,-8.49187706093915,0
-14.6786369081816,-5.89762694733248,1
-17.0990139807388,21.723254634213,0
-27.4551986501556,5.15572816515731,0
-25.3423923794389,13.9350236507498,0
-0.45999810907643,4.4378303154102,1
-31.4196531749556,-19.6140660826837,0
32.4397570372661,-19.3819575037077,0
-26.715805006967,-2.89052896177339,0
-25.8035809211383,8.23430272301843,1
16.5469926695159,7.62691371771141,1
13.291979143023,-6.19463348708137,1
-10.7525147294893,-0.381845116258436,1
-31.1251993164712,-14.3861302069445,1
-37.3731485715565,-17.0747747855361,0
-9.66879359350823,3.27029222739785,1
21.911342539128,-5.65283468996634,0
-4.00625970357213,-6.2723655299956,0
-30.4285240979372,-17.8023012239011,0
23.2431664980775,21.3390174442188,0
12.1185788849844,-3.38068853424613,0
-3.62032896235703,11.6849945690942,0
2.53553945219445,10.792256340049,0
2.02652000638376,16.1107293871267,0
9.85576046916326,13.6132070912005,0
11.1388967496499,0.951113971768223,1
-23.4208643459566,-10.7285195605837,1
22.9316367662415,16.8542632672346,0
-23.0606047499304,15.3078828178156,0
-6.74168350204393,-21.0857527284199,0
-20.0873045247249,-19.3583370172921,0
-17.3123867025709,8.32838916335874,1
-37.3411944497107,-10.5287622390842,0
32.549342200945,-21.0791493493598,0
1.5366816223309,4.03623824156508,1
-2.72645378364062,-20.257715682519,0
1.78825939770489,-17.4818623649073,0
-12.402279844474,-6.1077736392084,0
-12.7391999423496,-21.6509337476361,0
37.1098790486097,-1.55455382266479,0
-1.99751542519724,-16.8627562022109,0
18.7614312797157,9.61546102155152,0
12.9168709039678,7.37284311675927,1
22.4649919742723,2.60493041306223,0
-17.2866996972082,2.95808081538925,1
-16.4224501710555,-1.46831206791522,1
16.5114369894139,-5.68561348423749,0
-23.9675790371475,-20.4579331908327,0
25.3614552573923,16.0531783183599,0
-25.1054590211675,20.2706243282372,0
34.4481914294102,18.0386900392316,0
16.9136514339771,11.2277781511951,0
-27.7971213812094,-9.42434524798418,0
26.8350296892649,-7.48476090700001,0
32.8086484082831,-1.28355845559696,0
4.87803467997901,3.04575480010096,1
-7.68942688330906,4.52033255779263,1
-4.43820982892183,-11.5256300732725,0
15.3277363009273,3.36155814644339,1
-18.2367327099134,-5.79119075549362,1
-35.8317617413479,-10.0489023484509,0
34.0453578187266,21.3621125437462,0
37.7088409715853,6.50849088535306,0
21.2407286322172,-4.79488911821048,0
37.1945070807701,-16.9017128723833,0
-0.94597524569015,-8.43153854338553,1
-28.2733178345207,-20.1783533984992,0
-2.70808691618447,-5.26939876284355,1
18.4368773055822,9.84284376416804,0
13.1777633579242,12.1860959355755,0
28.4224425576173,-17.5788529054957,0
19.6270303568503,18.476394248703,0
8.90531836450823,8.23472946102448,1
-17.1138910328977,-16.9629671022784,0
-12.4352458239258,11.3889817848329,1
25.5149892241819,10.8638015158585,0
-8.67263536196586,13.9796341326564,0
-31.893661269753,4.39416187483467,0
27.784412232383,2.98630009302661,0
-4.91157140877552,14.2867469212983,0
-24.9218536122194,20.4961632445121,0
-37.6734725967039,-19.8901269107921,0
11.5897591174117,-14.8779627653257,1
-9.90358842627263,14.5465440040101,0
-9.41646113283026,-21.5400234438333,0
-4.45797301320345,6.9356457462635,1
1.22541246810552,15.5350888008871,0
-15.191289178221,-5.74145198151574,1
-1.64754274605946,9.75644849148858,0
-37.5252366769279,-4.96853149764847,0
-24.970871918949,18.9634745399672,0
-14.9296349639958,-1.22695981443456,1
18.579306688222,1.07760493692995,1
6.14789400728665,-20.4389768790529,0
15.2917459176976,-12.2442368952683,1
23.1544963099511,13.5592170710427,0
26.7508781600125,-17.1294740158929,0
-29.0532073497518,-2.61091740791858,0
11.9520378450643,7.76638151443285,1
19.224311886128,-1.74299791900262,1
15.3617880339177,-21.1014706506293,0
7.98900248334699,8.3803205565325,1
-35.0917364684332,-12.0030876033972,0
-23.1685931123523,-12.4213681792102,0
-12.8681909265172,-18.4757818746681,0
10.855338525791,1.78385563784573,1
-21.4773015014036,4.14185597732943,1
-32.1548546035517,-18.7264489168564,0
36.5247910220316,-13.9829705929551,0
-22.2863188984134,-3.8452688533558,1
36.7272537679352,-14.6179401677207,0
8.38819705949711,16.8256185906275,0
-19.153630006662,18.0604519921466,1
1.36480264298006,-3.05054675384176,1
16.1751601096812,-16.2468110367488,0
-18.249953917664,0.30508934022378,1
-29.2838635461947,13.0160751998823,0
3.77488174091985,4.36947404501131,1
-21.3634657965617,7.93732640272745,1
-14.2746556000421,-1.46030439070343,1
35.9581142948906,9.32939618416592,0
-14.5015227224175,-9.27530477982807,0
33.9148102601288,-20.7448959829173,0
-6.79729813698849,-0.0507854436041484,1
-37.2146462832507,-13.4064575330172,0
-14.4347562067246,20.4082384639042,0
-26.2042803395261,11.5762728978697,0
37.5502730572223,4.96292457645948,0
-3.78182044941232,-5.00287989763363,1
3.43658985663539,18.1015102599142,0
-18.0627848696004,1.57743635201787,1
29.0731338282862,10.9821800522684,0
-30.1673585350331,-4.05366668414191,0
24.5907644039313,-6.99013355487353,0
-5.53464448682846,10.8635161861021,0
31.9461958772696,13.4220746373355,0
2.12892407022643,-4.6642820342254,1
28.1834326233477,12.1039986798668,0
-11.1863783937633,0.341058398817172,1
-7.5884167242031,-4.65268004577619,0
7.44213967780446,-5.15616553466286,1
31.2753625406785,16.8708996169702,0
-27.8929865458829,10.1372031239877,0
-34.7952762772223,11.7149480964798,0
-7.52103896646462,-0.480991655559915,1
7.27378424614832,-4.05702884736809,1
31.8956265252262,16.4650480464527,0
-15.673038269445,-11.1044094558334,0
3.4229900238216,-21.2533176235463,0
21.4078151491163,-17.712380065031,0
-13.1176348290746,13.5698178087738,1
-30.7600296040235,21.1895996259824,0
-4.43212146184931,-0.199926631839649,1
-35.7901616978503,-3.10194833698343,0
13.3296689510583,8.62841410776556,1
-29.519131622873,-12.3859801134982,1
-22.8273386526559,-18.6445671844816,0
2.292276934402,-1.72976344066765,1
9.67912038948913,-5.09602854110362,1
-9.60665595045027,-11.3972378856033,0
8.09047618546037,11.4594940274755,0
26.3255400252902,20.4623190586554,0
15.3478723799756,-17.8232983285424,0
-8.14158250405988,12.311514316021,0
5.46201838996254,-13.6999210273535,1
-19.017196126036,-21.5825893735946,0
17.2783517164664,-3.9565952539504,0
-11.9069849526859,-15.7816557318757,0
-32.0237647103923,1.44140963797524,0
-15.0304494511429,2.54142769513585,1
-15.1694113737762,8.51134722902981,1
-36.2351889826558,16.5602202080491,0
-24.6153168740144,-21.1360766367881,0
27.429828542438,8.21014038376201,0
11.8520608845502,21.4029339005008,0
27.0968577004432,21.3735043066347,0
-17.4085245982814,-1.93242706494164,1
30.0920312512793,-6.68753723622866,0
-22.131929913699,21.2482116370273,0
35.2767816987004,-0.621717011612361,0
-6.50863330902328,-8.13585242852447,0
-20.5530437463693,-5.21906556451307,1
24.1961351213216,-21.2075394104142,0
-10.6062945120822,0.159798411107388,1
0.115829179356865,-16.4123523831731,0
18.8232330011522,-8.57231907757712,0
25.2205909305252,-10.733425889403,0
-8.02020536487218,-21.899160129184,0
-30.6556376369896,11.9993621357243,0
-17.8302372732729,7.11915032867454,1
22.1878209539601,-4.48948143431927,0
33.2014164376234,0.0462518534672647,0
5.18765271403326,4.95224773759562,1
33.289638349651,-16.1448129094583,0
7.39087798580029,-9.53243020386038,1
37.0843495418578,14.8456146527223,0
19.9384861919202,16.1009740723937,0
-23.8931939858789,-19.5906129372516,0
1.27452042716067,-0.299880223108353,1
10.6515592360129,14.5265299004705,0
28.0402684395317,18.4133455290592,0
7.60899608504482,13.2542439111356,0
37.9748728393368,21.0663620540405,0
-28.1826011693376,3.14503615989033,0
-15.7038310389074,-19.1947151822328,0
-1.75716759977609,-18.1969095536146,0
-28.151735149708,20.9791482685555,0
-20.6626166523506,-2.25666862907281,1
-24.2385246347361,17.3434845538351,0
13.0731839140903,18.0923118919962,0
-13.2403521387424,20.3022338162343,0
22.0846520893337,12.2346606635184,0
3.49705678344756,19.7164432737729,0
-20.4777013721555,7.87942417619834,1
14.1939476580608,9.42302252781619,1
-34.2697222881806,-15.9457607442018,0
5.517488665804,-18.3578942308519,0
37.5259363934154,-17.0620620569318,0
-10.4143537237178,-5.75452138261231,0
4.46277017523356,20.4782786119578,0
32.4733069343513,-6.05485330188447,0
-18.249386344148,18.9373237682576,0
25.2681020209448,-17.776761101297,0
-24.6904312353295,-16.6350551985282,0
28.8680067265052,-0.501066064876653,0
-16.7479099063259,18.5903673258096,0
26.5601761021166,-16.067188806282,0
23.3104171621703,-15.6472319990377,0
-23.6264884228038,-7.33414707060251,1
36.370480603486,-1.98034830285221,0
-18.7166978455176,-21.6307561966528,0
21.1695057311694,-4.03305806502037,0
23.6196251237,-14.0412555377349,0
-0.155575971310213,16.427504733097,0
31.5949595227046,2.15068569660097,0
-30.3252507323424,15.897949210558,0
-27.677331219143,-19.6626270677285,0
27.2320764977743,0.485705941564699,0
-36.5828671517824,-15.5849796634906,0
17.3529264390519,-2.69908774941084,1
24.0659980620465,-1.96853693904002,0
-29.1672458219897,-8.00198832877713,0
-0.869715058785275,18.7227047922992,0
-11.5939211040015,9.74665659685478,1
20.8157159155875,6.00872737029349,1
-16.3182081043208,19.6152439296844,0
24.6541499256664,10.1344262138915,0
-24.8473577369359,0.964784604236065,1
27.636903223145,6.47866343748199,1
32.3801618349315,10.3842856112755,0
-23.4761158132417,16.3244014281446,0
-34.1732104522376,16.1522218404163,0
3.68215986866207,-11.9299685463317,1
-37.2766396968484,-8.75389287222184,0
24.9556387335405,-3.96417324406974,0
31.049374677419,-13.5375339374262,0
15.602552541571,-13.4397781311412,1
-19.5068961769069,-15.4157050497773,0
6.7816009039057,15.6289396389614,0
33.3563972191847,18.9498709607495,0
30.0581529462343,12.300988521872,0
8.07319159360701,-15.0350215578701,1
22.220752686072,10.0832906293954,0
25.5487320707587,-13.4857907928297,0
4.57072288098186,-1.83988804603743,1
-37.9471720981221,15.6378980282069,0
-18.9030901125486,-16.2026798039456,0
-5.17190673919452,5.01020163909503,1
-5.2703819121852,6.09010199327893,1
28.5177109850952,11.0892600202696,0
-32.8592878948908,-10.7064024422842,0
-12.1670839594406,2.14090174826875,1
-24.5432829386727,19.2736968705898,0
-19.3013247391343,19.8029638801936,0
17.3142812618406,4.64267651710679,1
-16.0964284458786,13.6649975740595,0
-19.9620331184886,-8.13538604133318,1
-27.3859148567648,-10.026100987026,0
-21.2244986039298,-3.13525798807875,1
24.1335495577534,10.8795234421456,0
-9.25459179304071,-1.54076138591352,1
12.5791566639318,21.284566563017,0
33.1218099257959,15.3408716104174,0
-5.58743505627135,-7.83807328738302,0
7.99216266928254,-14.1417400041047,1
35.6884164969013,15.6298917229631,0
-10.286527627681,15.8567494943796,0
12.4980159859567,-17.3797812565792,1
-14.0786136883516,11.463154409334,1
29.3144036982522,-15.8790519880166,0
-15.5386005154877,4.71093833808586,1
-15.5521779079648,12.8792961269648,0
30.9382370784241,-12.6811666090281,0
-0.540771354328022,-20.5897568214296,0
-22.2573865519114,13.3512852652167,1
-36.0377371319248,-20.2704911533477,0
-25.0641207987322,10.6039865961599,1
-15.0221183712488,-7.0700129923019,1
35.0694103993556,-3.69200206443234,0
21.5579649846708,-13.4729817056027,0
13.1674910165261,19.670507500206,0
25.8948922496983,-16.0355388175428,0
-6.01507468696589,-1.34753430056249,1
15.4840385688606,15.4589040862894,0
-1.42221693076944,-11.1397709871051,0
24.3637747034076,-3.01859076022229,0
-4.75834447645467,21.7451069557143,0
27.3580121206424,18.8166424009552,0
-37.3238102175546,-20.1070322322416,0
37.6983650776309,2.09950566259969,0
-17.0847194200182,-21.9342601470549,0
-35.4527528567769,9.88950083532726,0
-26.4404033231903,5.2258374730766,1
-1.55069226349212,-5.61734598922884,1
29.5520179245271,-9.05700145923131,0
-16.4601477579694,-19.5737917670788,0
21.5936540880924,8.83034010404442,0
-25.0501699344791,17.2905544000085,0
17.5783097891415,9.94509480378324,0
-19.2567406107804,3.76293822748717,1
-31.7800896051547,19.8971564223891,0
26.821064637584,-6.12709397536036,0
14.1779641744369,-17.9848971603471,0
34.8164070336026,-0.575658323121743,0
36.8642259438808,-14.7142972725462,0
2.63891900926605,-10.6777211869259,1
30.8545141780403,-21.9232579660192,0
-1.77470484886312,11.5830341106551,0
29.6150151344907,11.6070289811232,0
-36.1874182671041,-21.3102537046721,0
-28.2169127269563,-16.5550570001513,0
18.2886555508941,-18.4605707138847,0
-8.28246440203001,-18.564764101707,0
-8.08423696808669,4.01478226660392,1
7.74047434343251,-0.170370350693897,1
-36.18470403798,-0.310686422567311,0
-8.53700529896014,6.52075230166726,1
-33.6872943056813,14.9926987200833,0
14.4073628260994,-21.2454068494077,0
1.54970886724655,15.138602297781,0
-32.2174291221329,11.96344557794,0
-7.1242593308858,-9.2792727411594,0
-5.30382155262865,8.82788091412519,1
12.1077328812105,18.1738732050242,0
-21.4022707384003,19.575471683236,0
-31.8372619363611,-10.2091674837564,0
-2.456952915999,-15.2081346772627,0
17.3790504550954,-5.69376073010734,0
8.66277155225466,-12.1961907469427,1
30.4454285910157,-20.8444916249488,0
-18.7887684680915,-14.0324907545385,0
-21.2727558526383,-11.2706487619079,0
-20.0788205707918,21.8732117477202,0
23.5698427472846,6.81710644753678,0
15.3830879485503,-16.8153120000905,1
28.7663691791754,14.2897557702227,0
16.0368534824456,10.1825934196889,0
12.2420982065412,9.43270683779521,1
-4.59211503087452,2.51759009085134,1
4.77231361575298,-5.23299406668909,1
37.2636605783786,-6.71637454301539,0
34.7559712791415,-18.2433306019268,0
-12.4018117882276,-12.6646084954639,0
-26.1853593959562,-18.1028499232545,0
-6.30198688883974,11.4195187892999,0
4.1402532198672,-18.9366469202495,0
-35.7388389718977,3.77419000400227,0
27.8696766490429,-9.55715993504906,0
29.9754825004788,0.952992058474841,0
-0.213530791432255,20.8678856547185,0
-22.0941877552092,8.10544504872914,1
16.8413820323558,-4.33483255303128,0
15.1784238658457,-17.3900418168021,0
-2.98321042944847,-3.74499868419722,1
-25.0349284556425,2.09877154690677,1
22.3722300959794,-11.8205645625709,0
29.5259725637372,-21.7346982114938,0
-27.168896665673,1.80997905808931,0
33.4150413167261,16.7154774032731,0
-37.9801750070397,-5.34949372021463,0
-4.65081878171616,14.3658150385055,0
-37.1512494991391,-15.2796087559506,0
-20.1768214738251,4.41251538786376,1
15.730799401142,14.8878257757677,0
14.7564917559344,-7.81894905202648,1
-17.8508162336149,-4.13789749823254,1
-13.1804050290414,-3.76001353523686,1
-30.914220786496,3.43608873159381,0
-34.8384492086817,-16.3402205597768,0
19.7052914940664,-17.41647065857,0
-13.309538493535,-15.6817927936472,0
1.65845774119942,-2.65076548275682,1
34.3434790449275,-1.23877951609425,0
12.8423596881872,8.21453920292967,1
-2.04275680983515,-6.18923511638747,1
11.3522841242372,-8.38312531305581,1
12.5883294836486,-20.1891183072768,0
-20.5087943755445,19.6908589700889,0
23.1716152072379,-18.7168825972267,0
0.211663459721514,19.7869565679796,0
-5.01374174972433,-11.7717556487901,0
15.8865523468951,-18.2393058404974,0
4.2000629273162,10.0541843931957,0
-18.6197119972102,11.1759613184011,1
-32.2847568038975,17.3875477784252,0
6.77178087409393,4.52896035194777,1
13.2423973637283,-0.805214164772224,1
6.6890193620176,-7.88707457320456,1
2.56137155150317,-1.61761341514325,1
-2.08115578912387,-1.87146850805826,1
-13.3903491152199,3.94336301445576,1
-5.24505733585424,10.3196327154149,0
20.132232838819,21.9699929347702,0
37.7311633058409,14.4275489888911,0
-17.8586103290485,-9.70044465893034,0
22.1970921009703,14.5981278197988,0
-27.7696962025833,1.24111995710562,0
-35.2992527200636,-21.6724451045036,0
-3.50006684259368,11.3082505333873,0
4.78625692863693,15.4265052157947,0
-20.4529075549295,-12.0961178528403,0
-26.9980557193254,-2.20870311777792,0
13.4592830197091,17.0483306015993,0
-11.0906411881063,-17.9281798117339,0
0.79589533041505,-0.159510783535382,1
14.797705562696,-11.9397603504578,1
7.24226407419962,-17.1275877546359,0
0.464417388806709,-2.18924345160559,1
21.0063434011138,-20.5977492882654,0
14.0754085140042,-11.7174638746609,1
-13.7184833239712,-0.377924719502403,1
25.242859057496,-6.85483839309346,0
12.2224387245123,3.99293471490787,1
6.61718476483465,-11.7815867686324,1
-36.5500393225105,17.1635568018052,0
25.608202346325,2.9692987421472,0
-29.3361622866769,14.5351457505193,0
25.8719539691675,-14.6143241881806,0
-12.3502488350008,-8.18462768198433,0
-5.36289215952254,3.36911212518761,1
22.3271789464869,-16.6465221364491,0
-27.2408714263566,7.40676316327533,0
8.21574008796544,-14.0556933889197,1
32.7277904924226,-14.1700765190246,0
10.3697259059207,13.6491322166236,0
-34.3694300304038,-19.4709916691836,0
15.0743055108357,3.66328026697236,1
-18.4596758454209,8.98394432441509,1
14.5085142873704,17.7803609406664,0
-10.3983373903074,-9.26277764117805,0
3.18320127811725,15.8360267215142,0
-21.1172142706735,-3.96268376119922,1
30.8170370052606,21.9114995853533,0
-9.61087132766935,5.12018044200685,1
-32.0099462004113,20.2463023596964,0
-35.6493247930426,-20.293365552656,0
9.64446114714651,-14.0673076943699,1
33.2117443963306,-17.112865356421,0
-13.6849175232165,-13.8044085526459,0
18.6332793331596,16.6102690667076,0
-16.0414412495161,5.06749604731695,1
-28.5490926628214,11.3408959663664,0
1.07015550999213,1.97645231225118,1
-8.54909794385746,-13.3500951291854,0
36.3743420453683,11.4681787591525,0
-15.8218519227949,-14.4207938791527,0
7.01803483094289,15.9086069904959,0
5.4230897176472,14.5869829162303,0
8.80505540212236,10.9583022351128,1
4.62948391933072,9.73335668920021,0
-16.7306859662322,1.01440859798062,1
-26.4594278657087,18.137353555507,0
17.708950419886,-9.64073934371851,1
-34.9829124495576,-17.1275526687763,0
22.9232952799461,-6.40496060832075,0
-7.11231638072851,-16.8163712066334,0
25.0808692565588,4.66094518954853,0
35.7986968911123,-6.16508580890286,0
-5.89128779125944,3.30567721386234,1
-33.9032316394751,5.25214738654755,0
21.8147948534485,9.7178147493423,0
9.88585364698822,2.51805497066144,1
0.670273240457242,-2.22141159782833,1
5.14414794065654,-6.79688258334142,1
-14.5014940946837,-19.3489601479513,0
18.7823339392744,-2.46207965556033,1
-12.4137753834385,-12.2812441416768,0
29.1349326222171,9.88940938821902,0
-12.6421501138925,10.6866972389147,1
22.4971072339455,-10.5172089424707,0
23.1635709872933,-21.8271220928649,0
-34.1818606004407,12.5706725517011,0
-7.40961005603523,21.4284886233506,0
35.354564859946,4.77399224067779,0
-6.50742829345518,-6.1854163002309,0
-12.8802086322533,20.4303288192651,0
10.3642989298766,16.4217894578976,0
27.2099281359184,-2.85405670736423,0
21.9095827860458,-15.2558437371558,0
2.91914048177169,6.66007236575667,1
18.3669539211588,-14.9376486184077,0
18.2187661405959,-7.94055389145975,0
-4.19560988139727,-15.4510768863334,0
26.6311492271303,-14.9082770264397,0
-0.415350656993823,-10.9077302462419,1
34.0599726457753,-0.769236703982315,0
22.6319024015513,-3.16409986948332,0
-27.8886116570688,17.3784281238544,0
-19.9294986667218,-9.34699198885536,1
-28.2930165008559,-8.79564440657994,0
2.59315031999889,2.85174440545703,1
-33.6910515631786,11.7695303221803,0
-2.38830012282746,17.882856841747,0
36.6842730260314,-5.89293179862974,0
13.848808281338,-8.53940828724267,1
28.1884545729269,4.56830781722372,0
-0.287997025809453,-0.474526085016876,1
-16.1376719922166,-11.2449800123224,0
-24.0905318785753,16.3860400212291,0
35.0526449432347,1.37837913398503,0
19.4758721539491,10.1926822587285,0
34.2268652790628,-4.18721694538853,0
13.0162653264305,9.76828519822159,1
-23.8598496304839,8.96771293509116,1
-15.9720111811247,-8.9158425149161,0
-33.5762053382282,-18.4544865587741,0
-34.6509670968321,5.24272929109434,0
-16.7535288192995,-1.3918288400378,1
-25.0443088176186,19.9249483360505,0
13.4596425424954,-7.24961802012852,1
30.5837625527935,8.5179758130067,0
-11.2489635540796,-1.54876912850867,1
-30.387952777757,-10.8499194029879,0
22.2681699158197,-1.00636507821936,0
-2.39913539334234,4.92194546351482,1
14.2379317239104,-2.25434812470003,1
13.9139681848036,-18.210735301232,0
-5.97087267390627,20.8059200593694,0
12.1100319851932,-13.2587594907141,1
10.1404618199072,-18.0532156118766,0
