x,y,Sortida
27.3493755158459,6.24493546506478,1
18.2085586677323,-18.7798378221247,0
26.4778835350966,-8.81320536291713,0
1.10828402075542,5.5126889181291,1
-12.0762065436514,-20.7334144985615,0
-24.22887070346,-15.0203694650597,0
-31.780951632661,10.0569961754385,0
-2.80672898394038,1.41974150670884,1
-31.0575011440223,-13.3457740037235,0
6.80357429191597,18.4044435931294,0
25.8657266245909,-12.5281214481146,0
-34.9180181049627,-6.47301771561297,0
-8.75140177118402,-15.037540083932,0
2.2728390371549,-5.71681802265896,1
11.2741266395358,10.4321289923294,1
-29.6967063746425,-20.6800909722072,0
19.5880751157963,2.67847301481848,1
-8.05138123440179,-12.3987066292103,0
-35.3159836516396,18.3993812914195,0
-33.2443620317747,0.794813826004543,0
-37.2407007856199,-15.1006262944174,0
5.76883912861019,14.5344436912171,0
19.8593115844292,11.0642302905846,0
-31.3832996166136,-6.87826453660349,0
-33.2188139491003,5.34101434114528,0
10.6503394130768,4.89947757720787,1
30.7711741881995,4.79574209928226,0
-6.83816642481683,4.22551540975009,1
21.408677378819,-20.7093803860691,0
0.455548968984978,-4.96091542396921,1
-18.0571153225657,19.5301798284707,0
-9.18080979361104,7.0291221429465,1
-2.08683089172646,18.9786045370927,0
16.7027900258582,16.9805515754462,0
6.03983615564903,9.16871962340566,1
-2.46499945465843,-2.53060297800079,1
-18.3344747066552,13.7997724005267,0
10.895028186029,15.6312983702618,0
-35.0895252810834,-13.8164232760828,0
-33.3914773338511,-6.45875957471034,0
18.2137929762275,2.90886199203802,1
-36.3415665191621,-13.8682579967903,0
11.3321658968501,-1.51383430023386,1
29.4914402652732,-13.9360224641169,0
30.3845965139728,4.02249165849406,0
-15.6498199474489,12.3638708595573,1
23.7716697000104,6.84071612243124,0
5.12957771690073,-19.357882086795,0
32.9115456435043,8.24804013016267,0
22.6867868919462,7.12164895353138,0
-16.9729257271706,-19.6556630551993,0
37.881413644586,11.5862239463499,0
17.2346949058392,-20.4753991639521,0
-16.2175831183386,17.5005636813417,0
6.95794571219442,9.11828308578135,1
18.9326693220444,-18.0636577984647,0
-3.78205053959344,-7.31170760682143,0
-34.8762196468093,-15.9123489190504,0
34.6325793962032,-11.4739304437627,0
-1.28392058365523,20.7273906425361,0
-31.6765124435311,20.7259273940069,0
-33.9557950563162,13.5057118633166,0
9.94723341366659,18.6152473699043,0
-14.8301413559427,8.01878007666868,1
18.2573322280986,6.33621159397283,1
4.78286673500589,-0.143032502217281,1
16.1474925848248,21.642441315265,0
11.0705397955206,9.85914518960508,1
-14.6791979701459,-5.28423707362112,1
3.31207069835966,-18.4992996935051,0
22.6104914891113,10.2338413160041,0
13.5333698118338,0.60431939692976,1
36.0166193849185,0.983303103146497,0
12.1785439007873,13.8316708147499,0
-19.2620683373716,14.7233753638529,0
-3.73907421715059,19.6615108023799,0
-18.852404238423,-0.591647815839906,1
19.7978965781278,-14.0694634759415,0
1.68807194077014,-14.1421225372046,0
-29.7453357038774,4.29858187746802,0
14.1587228240472,20.8879808830229,0
12.3541978742448,18.8113525624969,0
30.8365019760702,2.37269356752756,0
-0.774764950874534,-9.28594520535497,1
-2.78609516800322,-12.0763413192037,0
12.4197022059825,11.734668743418,0
33.2506836039988,-12.3989573446482,0
-13.1582295149299,-2.42210909285203,1
-36.2358570159969,-6.54704838101292,0
20.7543140622894,-3.47659893645233,1
-31.549893529085,13.4922269908696,0
2.70931546163379,-20.6531817081488,0
22.6757206414612,-11.7422882080207,0
3.61183818904543,17.951512805623,0
23.0145806037225,15.0060106068477,0
-14.0161411395102,14.5875568149696,1
-7.86602012048623,-15.1565393359095,0
-2.22966891693389,-8.5553885558638,1
-17.9338231640484,10.436988341004,1
21.0776186162687,4.45407298024902,1
-0.449220551848484,4.01906370193647,1
9.64547635836345,18.1194308295741,0
0.930352379009278,0.195723249375256,1
26.1807897428243,12.8650752233803,0
22.8760720425152,13.406695271707,0
-0.32886024799334,6.64477520394527,0
27.9023609721985,4.35770824403263,0
-0.219601267931019,-8.88884295309282,1
35.096708396938,20.4932618597355,0
-32.4646901015722,18.5847699381478,0
-9.31559282595244,6.6125670614842,1
6.91014331327101,-14.2631196672789,1
-21.5953071418459,-14.1307382557699,0
13.4091286041319,-7.68708708164321,1
12.700250951272,5.87597543613325,1
19.372738994459,-9.52791277829721,0
21.3742391459727,-8.65068449059246,0
8.80378695902724,17.2187996032559,0
23.5531062394753,21.0693343823494,0
-15.9536153864062,15.4887423801557,1
-18.2246619394316,-0.173397214968592,1
-33.4212996581017,16.5207692158714,0
16.8665390140325,9.22302163059364,0
-4.09977080151892,19.9461839366445,0
-28.5852299001835,-10.6041603407712,0
15.8473658515608,18.6467547917169,0
36.6260329733746,11.244697415684,0
-4.6228656481235,6.9973970493551,1
-24.9522507064055,-12.1233132947935,0
-37.3950227012917,14.0642810415064,0
-16.9329838771059,-2.93757335828617,1
-4.01325413995462,-4.84977837124034,1
-34.9358313558698,-1.01643307001898,0
-33.6631170908726,-10.137929206533,0
-34.6645939044583,3.90840940752302,0
11.8081083858011,20.6670932712363,0
-35.6101454072769,16.7502284144614,0
27.4537108348509,20.3917482422384,0
-23.0968794606978,0.66027429574984,1
-20.4445887635652,0.435528157389733,1
-30.8812034570398,2.44637950672778,0
31.5784340347405,15.3853092069378,0
-25.6230792091693,14.9337284982175,0
-11.1378630945557,-16.3491422814731,0
-31.8118237580583,-10.8768578311686,0
7.34026267643012,-7.2214027416578,1
-8.64058988407499,10.1572525707386,1
-2.19367387054988,7.97125238173611,0
36.9888855911894,-7.60666852912454,0
-25.5548610000794,-6.1417727677022,1
33.8007503683677,-7.48290531797135,0
-2.88407811614772,-1.48095137904289,1
33.6028712721513,16.3272650567451,0
-12.8818025430955,19.9599155796723,0
29.5594314182516,2.82554914885632,0
-35.5827357915658,19.5656436070559,0
16.1238019928164,14.6361161871094,0
27.0654240258963,-10.0785926497508,0
-16.0255607889626,-7.15242075107982,1
9.15666114875729,-14.6309362208924,1
36.5017122734109,20.4803168588692,0
0.574708534418768,-3.90446858062591,1
23.6803404592917,16.1012658273604,0
14.37256059045,18.5088755371443,0
-35.2151726603662,12.6383513603052,0
-29.4363636981751,-6.8204047726138,0
37.0088581955182,-18.9505337777936,0
-18.2690157718229,11.5909080300894,1
-32.5458060644929,4.1788878973575,0
-36.7887590519391,2.82947940352872,0
-0.0569658727405482,8.10251782721132,0
-21.8241059195328,5.54461745863053,1
23.0070524182846,10.6190689610875,0
5.28125176123591,9.93185936784452,1
-12.9341196822543,-7.19826356229022,0
1.22914747671147,-10.6957467796426,1
-6.5821802774147,-11.7522593566642,0
3.26772643756979,19.0261474305891,0
35.6795551661056,-2.36204271024791,0
-32.3121876636222,11.3785224909962,0
-34.4127768017437,-3.89869744576683,0
-17.0958331143967,9.16351102308901,1
8.90150993179994,7.35656633774796,1
-7.81336029040667,18.2727287743366,0
15.7204393722681,10.4624697576875,0
-8.55208801918412,-7.9783274865937,0
-28.4544414396951,17.0779235106063,0
-10.9438420819803,-9.23595924507592,0
25.6897515936581,18.4279003244414,0
16.6435272790012,21.4313207227045,0
5.0651616144723,-1.58135393338219,1
-16.7441266121616,15.4690556132791,1
6.48529006078071,-7.28537394483206,1
-8.424381273547,-18.335973520194,0
-24.8357803331505,21.8535542296209,0
-36.1572445267522,-10.0652755504793,0
31.5096593960858,4.98857443689426,0
26.3137669232496,18.589205791142,0
28.1779889299596,-10.5325621191104,0
19.1779948271287,-6.56592686135035,0
8.51798560173601,11.8377571917079,0
-22.7221498439162,0.931952643065593,1
-18.4611028555531,-6.40954933809305,1
-37.2713107302006,-6.30877305821088,0
-12.2136438754348,11.9131646732906,1
18.953588601663,-17.3587375437734,0
-16.5986592046802,-18.4884163023249,0
-37.7069737394722,20.1640343263397,0
-35.682617044306,17.9679321583049,0
14.550344452157,-5.6948876659985,0
-17.3124824649967,-17.704951612816,0
-30.501376527407,-5.82107095249219,0
-9.00833024339214,8.37667474259227,1
10.1342141613832,18.3088836121752,0
-12.0822617806361,2.71398629299912,1
9.95131841402613,3.98923276824391,1
11.6389335086423,-6.62068289543094,1
31.6665726713955,-7.96413471268347,0
16.5823889973046,-21.3153972096944,0
-29.4165458566206,-3.71312683644026,0
14.061929902664,18.9021592258462,0
-19.9246453933172,-7.31039370039608,1
28.744147688746,-8.68891839506173,0
9.8485354178789,-15.9729301926956,1
-33.7027327550166,5.17819004280708,0
15.1735752831175,2.00949405651865,1
-5.28149531212527,18.6590476829009,0
-20.1696753602658,-12.6938821877465,0
12.4428735933121,14.6091410874229,0
6.94530690064795,-5.10587249043882,1
19.4224045636073,11.9431178647271,0
-13.149691164232,-12.4761282691764,0
17.6696521402844,16.8793077451495,0
-35.7674277069092,-2.32865195021598,0
-29.7478270180614,17.3461164575883,0
28.7529043621458,-6.19182767897777,0
-13.0395120527625,8.55291177079427,1
36.5970363928473,3.89949422038371,0
7.00578837613039,14.011734676653,0
-18.277501219196,-14.7481551411591,0
-11.2257687023183,-14.6699525664212,0
-0.957468289073432,2.83080743716882,1
-16.9719653707971,3.19579457181174,1
22.9570752626742,16.4793702513085,0
-17.7905423577527,4.3100221783389,1
-23.5329537527076,0.0728265340923997,1
18.4857003729707,-8.63330972275333,0
13.6444887177145,-6.03755641021977,0
15.2678436231688,14.392919888559,0
-25.5376196811247,0.984667087277298,1
-8.71809437915967,2.75352078264968,1
10.2917374743339,10.8341347296083,1
-26.3717361324805,6.96241582382997,1
-25.5925039488691,21.5878658614201,0
23.6581270416232,8.27433741522665,0
24.5376660674476,4.18159110401398,0
28.6947381583678,11.3155298224376,0
-28.9597309371581,3.21970872275058,0
10.7294246187986,13.1165398203211,0
4.7444840438925,18.6249826405821,0
27.132917861033,11.9346693523782,0
18.8226588109712,-10.1446288656493,1
-35.6558294928267,19.6928640384768,0
26.8695023926568,15.9896065452094,0
-2.37606314640776,3.92651027594195,1
-1.07314771467563,-15.3369959631083,0
1.20042133004873,10.8311590924444,0
-8.47696148629534,3.78768086501656,1
-8.79339604571981,11.270880019346,1
-22.4352415059786,-19.2240589374339,0
-29.7344258862809,-3.8081225464626,0
16.3431517604194,17.1574482702372,0
-36.3044947865095,16.5499537815614,0
37.823280656768,19.3550174870356,0
-32.22996381488,-7.23640209065808,0
-8.18399983805796,-17.8850110946217,0
-12.7634634425042,-0.16393578187661,1
11.6768334021951,-17.856335384639,1
-0.510467119020824,16.2674009270957,0
-36.2278696683063,-17.2900414816864,0
-34.9043955145567,6.15272516147038,0
-7.30021329878007,-7.18880875632473,0
-2.34548630586252,-8.10742797862254,1
34.4902431169779,15.5571796880268,0
-16.0384706293878,3.03832934838552,1
12.0359096709531,-0.851158703258541,1
12.7034517719586,5.99715833074816,1
-37.2429296532123,-10.7764521841102,0
16.4227815354055,-17.4144298729934,0
-2.14640957540041,-6.14318472512699,1
-31.3055587494616,0.809963300872148,0
-3.44652788237544,-15.2670549644834,0
-9.9139971135694,-16.5100217493929,0
33.8698101972194,15.9792092160017,0
-19.3153333981697,-10.2444765435819,0
22.29693562803,-7.48853734395849,0
30.6854290819798,-9.58551431411847,0
30.9658734563511,9.28534970809948,0
-20.8562400098902,-20.917683757549,0
-12.6056368304517,-21.7619470285209,0
-36.7187494414256,-18.3865486655544,0
-6.26435478057619,-9.17801308228685,0
24.0332281726092,15.8324577908243,0
25.9188945127143,-18.0783328522334,0
-31.6116245121901,18.0423120648319,0
35.7039750384956,-15.6459081752769,0
-26.512834677714,7.68735242132121,1
20.9758839138353,-12.6369749090685,0
0.183641192891471,-7.74098827260223,1
17.1143441044935,0.188459378582902,1
21.396169275164,-21.8277607728828,0
34.3606419834371,-20.0038881752462,0
8.25307101425382,16.8462820280824,0
-14.8738274177422,-18.9347059208937,0
30.0531660408205,4.16288706061504,0
-10.8063811093222,-7.01076681156599,0
-28.9993010249742,18.2185667698814,0
-10.5507576100795,7.21240914573347,1
-4.81657638322586,-9.96905652714054,0
15.6958031059591,-4.68147311913424,0
29.9814974873058,-15.0951613046201,0
-29.6493275401215,10.9448876895459,0
28.2934274685401,-20.410935739957,0
-31.3632783921116,21.110113841924,0
-21.6072254895034,0.244910401876098,1
-37.4267191695151,7.27172436281547,0
-7.99241531782191,1.77914146623642,1
13.2242278407118,-2.67779816236385,1
22.0069400569173,-4.46193262164029,0
1.45960165468127,-11.9895881652906,1
4.21979737771316,-7.71514485276351,1
-0.491292017202205,6.32680784353595,0
33.0865604949344,9.91347988592616,0
29.7732696749638,-20.8483676227461,0
6.35098375517612,-6.46993120769562,1
1.1110978140796,-5.65930513230337,1
-11.3685039574863,-16.7958190901133,0
-25.1557215297973,-14.402305408756,0
11.1916559264202,-2.66247809482951,1
-26.5358787906621,-12.5600398075759,1
-27.936253520277,-6.12981175082361,0
-30.1066846526504,8.20726640690352,0
24.3672435404204,11.9270631189058,0
-29.871975222993,-7.05556071358186,0
-10.6112296893136,-21.2034550368762,0
19.5936198484674,-14.9555022851764,0
27.964999191055,-9.28971248420504,0
-32.1693235906699,-3.55232945840213,0
5.06239190640436,-8.39244405237649,1
-11.7079575241402,-1.93326461749262,1
-24.965384301213,-7.30744846150226,1
24.9099557983009,-15.6927367163628,0
7.02180190475635,-9.85927438553129,1
23.9466800448516,0.923165774622582,0
-12.0483036812479,13.3835447004353,1
30.544738889703,21.4962651005516,0
-29.1577992929432,7.88238021384641,0
6.95515657214182,-13.3240726691645,1
11.0460142844132,-15.9220994273316,1
-33.4020485990244,3.17713368516101,0
23.8093691850785,-17.4472410543066,0
34.8534202523994,14.5119145062129,0
19.6612479256427,14.0172335550274,0
-0.615645575857783,12.1752330985033,0
7.06425360021927,11.7144148092446,0
-9.66755991663946,11.195951469365,1
-26.7474878219896,-10.8769205936475,1
-15.8205129021054,13.7229943041885,0
10.406683900046,-3.24255334270502,0
-3.85351109265061,16.2469752967144,0
27.8826613814268,-15.6368580691462,0
14.7178259467325,19.8608232770718,0
7.88718311801685,-15.2722227252694,1
-8.31569461883479,-20.2434142197036,0
-2.13737204145784,-4.96535327508401,1
-16.0406378661726,-9.28521980073694,0
36.0661519562689,-7.04451455876707,0
-31.8296658953987,6.98270768701625,0
-5.47178632957563,-5.63928288321303,0
-31.8014664928671,10.9878011362376,0
26.8139117614694,10.4957180385231,0
29.1765627961683,-7.37009376577778,0
-20.8047576099226,11.7838986255301,1
-1.6065862794065,-10.1785226306933,1
10.5356426413109,-13.4772902109423,1
-7.12919704097766,-20.2583189488674,0
-31.0877904792096,-4.70115035954776,0
15.306029882075,10.6528441992828,0
21.5677914761766,10.0784940151479,0
14.0650014303147,-0.634938030697736,1
15.1625850667022,-16.2438554619093,1
-12.8617862862804,8.2379883819469,1
13.1710634894111,-10.3490848858106,1
24.3867968101874,-5.91971085192336,0
29.200796013224,20.5563889488441,0
21.4827137919061,-21.8512556383048,0
-2.5654588115279,-3.45842607957864,1
21.8916707840372,11.663258558959,0
-17.1681812351593,-7.37560219774391,1
-32.8793519259283,-21.5783502752524,0
36.8111121483624,16.8751991746122,0
-2.60000715625343,17.4879067465504,0
-26.6510764390322,-18.4504984068345,0
-9.67456782302819,10.903205566892,1
-7.33147799693444,-21.1971764262276,0
4.45832564907506,-18.4440119900642,0
22.4049698217007,-9.80335294577883,0
-17.7619775396414,7.80046013169715,1
-10.400086769153,-7.92082107900465,0
-28.837822210643,-20.1754927242426,0
1.30402052154039,7.41142358831938,0
22.4360967588174,3.2146443787251,1
30.6528003166861,-14.1536101527351,0
-27.3187329490955,1.25323673371813,0
-20.7803667978353,19.7808709465572,0
-14.6950365747675,19.8605519873061,0
0.277663207436476,-17.8157204865857,0
-21.2379266838599,11.9331617314411,1
-9.60979242968568,-3.2283807228379,1
-8.97437440933175,-4.99010622679795,0
17.9450274645423,18.4443995875576,0
23.5935463130306,1.34904648457523,0
19.08930343362,-12.3834607326849,0
-22.6027922697844,-9.42840473194857,1
-34.0478642868524,-9.68331822503397,0
35.8131067350967,-17.6132892494218,0
-37.1790286896802,-5.42796571376315,0
0.863659150828653,10.1459977322693,0
-26.9456835728278,-3.81715832969067,0
2.84926926573094,-11.4188728606818,1
30.0580592782938,2.44049520803364,0
-3.50210941088033,-19.2677128736751,0
-25.18024215706,-17.3119693985899,0
-9.43493798078507,-5.47918588020179,0
-17.6598013829369,19.8660316843704,0
36.9409693202924,-18.1304961939999,0
30.320882423684,17.8234128321328,0
9.93007111108111,0.103623428347124,1
-14.4150791124811,-10.7985411611332,0
4.47891580298415,-8.88477133689315,1
20.8397305725843,4.64044784651377,1
-31.755243845081,-15.6684751053678,0
17.3138437684582,-16.7253814014587,0
-3.59783723079924,-16.8844316913527,0
-26.9954023059825,-20.5287455308682,0
-31.3225387963583,-19.3710276418067,0
30.1684006166271,12.0753675410981,0
-3.49356139462314,9.9135138711626,0
29.5423352053532,17.5363250680278,0
-7.19695384022101,-13.497980785782,0
3.90073580560249,-8.36333399651898,1
-31.430699015302,-11.8491954295807,0
21.0589650152195,-21.4371154820912,0
-28.2490038821355,-17.2212813996777,0
-29.3012210540717,6.48441655672961,0
4.94694080830448,-6.15605144278107,1
35.5809788366017,15.7656758306398,0
-5.80168112674504,-0.837488760341689,1
-0.0835379141750252,-15.1176016098719,0
21.7691522168606,-7.7749432929847,0
6.38548980747479,4.07456356089893,1
-2.28551441888457,17.5485528688506,0
-2.04561298988029,11.0445335355759,0
-12.201875281915,9.68628227756446,1
9.71374052906982,-16.1170876449924,1
-28.4720490514776,12.1350949542012,0
4.38541591144727,4.19890032667032,1
31.7581911614148,21.570500379502,0
-12.363596239279,-21.312761719262,0
-13.0950360805456,14.6610539418553,0
5.82120249219172,-15.7786609677907,0
14.3020832784243,19.6116298013459,0
9.58188071177285,-6.91612122516454,1
32.6620572676031,4.60429962650906,0
-12.8150898516677,-19.0357219598101,0
-6.31763302700705,12.9896817549397,0
-12.4782211969079,-9.82741237197537,0
-19.9286831082856,-20.5246419705743,0
-7.58305655924749,14.0291735205954,0
34.4968807596253,12.0838455672194,0
-23.3146209363867,-16.2207198289798,0
8.22325467496808,-16.6239232293601,1
-26.2531859695546,-7.05619397726491,0
-18.4886761001527,-4.86311817849624,1
22.7690089349869,-10.249270957221,0
-20.2348061740929,-20.4230431264484,0
-9.88399374034431,-5.19457412380695,0
-13.8750226446484,2.64017303238064,1
29.3138646347433,-9.15314435078119,0
-35.8770897995282,-21.0492952478934,0
9.89405955608665,-9.76477633674534,1
-20.3422877395286,5.50343956943325,1
16.1853478328689,-11.5150935599944,1
-32.2324843902264,-13.8776376969942,0
35.7449558144968,12.1585672680602,0
-7.28705465625321,15.0526724151582,0
25.1321192244125,6.86988270471887,1
-16.2758043148794,-12.2094929725719,0
-36.8600281594895,3.57109863112473,0
5.78047582024211,20.16347051322,0
-33.6252181216608,-7.75572192891699,0
7.94019304143617,-16.2625783965324,1
8.9056178937113,10.5699594333246,1
21.4880138888309,18.8554795754061,0
3.42176073177376,-5.83762730739834,1
-1.97523383840588,-16.6575705988072,0
-12.7885200457268,-15.0156923631666,0
-16.6843239924545,16.1691384405566,1
26.6267584601896,-0.585794687294594,0
-21.9386711164497,-13.1809555547211,0
-27.7255743028576,-10.8661822471385,1
4.77153023752802,8.93932926372059,1
14.2079712671375,11.7449326463438,0
-10.4394348716724,-0.639886254757982,1
14.2071784117309,18.651209017899,0
-11.8115216822517,5.35745997444531,1
25.0152982188639,-12.1217267085742,0
12.2294792045667,14.1318500207809,0
-10.9954877547774,-14.5337886560411,0
-31.7971665338463,18.5187921704226,0
7.6505667105537,12.1330848262295,0
30.187154334825,18.4845873661698,0
34.4249022249836,-12.0910947029783,0
-5.24858032948663,-2.7604872497839,1
32.0506585405844,6.79915574271267,0
4.5773619383146,21.9271843261703,0
33.0925041398185,-19.7432642087804,0
-37.9613764616315,-9.36557781079508,0
-5.1390659698978,-14.9704268347507,0
7.99607053852874,18.5014750919558,0
22.0528453433711,-17.1136459861285,0
35.9732648344814,-18.8088442452833,0
26.3630576720144,6.36521486884378,1
37.8270242497302,-1.52923547297416,0
11.1948924457736,-4.33826393872727,0
-26.1086782196543,13.6534872603151,0
-35.8914487886678,-19.3139724554322,0
34.002334251223,-19.0672589015469,0
-30.0815917239957,19.8042731565211,0
4.64631618324388,3.39840142779219,1
20.1637951308295,21.6581986216018,0
3.01624655398857,-13.7042491010706,0
-2.13195365383517,19.8522798970837,0
15.7757301997401,6.40478605402429,1
-17.0791924379231,-3.56927195735019,1
-2.29200723314358,-16.8224886542133,0
27.7032059539486,-9.98867711780469,0
6.71356458896935,-19.5790885695002,0
36.990210023252,-21.0078088736078,0
33.4885192422352,4.83993460322812,0
33.989677179605,19.1516240719787,0
5.09331413527503,9.66173774341862,1
-37.0707065630992,-19.9003174367697,0
-14.2792591731823,15.9159085870856,0
28.3304159722523,-19.7868781828471,0
-25.2965715500992,13.7722086102662,0
27.6926294868817,-8.45180096406046,0
12.2180911086648,16.5827993369503,0
-29.6988031710957,0.95803951914959,0
36.0079232771759,-0.945926831126684,0
-22.4684458569781,-2.12026143293243,1
3.25070547720143,-7.05905721006928,1
-36.5501856193254,-4.63308043750371,0
5.98265662103628,-4.85598857577109,1
-4.87963300400931,4.05752823799567,1
-23.4244074352798,-17.8943244483817,0
32.7187052130691,-4.72023779727486,0
23.382680057289,17.4074968495183,0
12.7258861819977,0.0252577401045002,1
-15.124975640998,18.1808139599739,0
-33.6736911528695,-14.942220820358,0
-32.6667191712796,-9.09694927848948,0
13.0690418992244,14.8043685564587,0
3.4351236279163,12.602032215621,0
-1.13964646114164,18.5923036517359,0
4.8856654551188,-12.6789179005809,1
23.4686755833422,-6.32838884657688,0
22.4572774298751,8.45763170008924,0
-29.4724270163245,18.9716653644603,0
0.0810637648677073,-2.96218051047027,1
-32.6977812537314,4.83431427019729,0
27.8862904267974,8.26210049737469,0
28.787252683383,12.9725808219816,0
29.7294986336313,16.1285077648077,0
10.4127494285229,-2.41802581657509,1
15.2633066886483,9.65287438839894,0
-7.78389490858795,12.1193238144644,0
21.2799098548311,-1.38223909370386,0
-16.7938403338794,5.33065722484629,1
-28.3654067278496,8.24182957795021,0
27.3513451036337,-14.6987738497114,0
37.2053112303507,-10.118374490141,0
11.7242667583101,0.183772540944368,1
-34.1962754914635,-12.9359039103588,0
24.9581670296695,-2.09095900173113,0
31.8953798077292,13.3867489749809,0
-31.48458790708,7.6017490501544,0
32.3939038090314,-10.3589193845407,0
29.477313249213,-21.2300209154115,0
-19.5574018343082,5.47637727943662,1
-7.61378364196636,7.6116879366146,1
-30.0761745191093,-4.35981969306456,0
34.6807771249416,16.9826466456753,0
-24.7091605660196,-0.776651811203802,1
0.697212652139761,-0.854341428049722,1
-5.85779441389347,17.9983052944742,0
10.2157644207666,-8.1794521039866,1
3.5584667004146,-9.75087445031012,1
-28.1888699806754,15.8919093161589,0
-0.366111300782464,15.2600792723924,0
0.0274788009654543,14.1880189692954,0
-5.50818677316184,3.86627074137862,1
7.88459748531709,21.3063952016566,0
-31.3417724997064,-10.9739833078567,0
-21.6289708057345,10.9837984199738,1
-10.4612932139439,-8.42918678767989,0
-20.5063734067728,-21.0691192991779,0
-27.3417659615423,-9.93001953144351,0
16.5602338788924,21.6236355680313,0
-16.4140462600468,-5.33278979369531,1
5.11951166091522,21.650485565307,0
-30.288842767184,-10.4811260573772,0
33.8884117943886,6.6128463277794,0
-10.2709241862532,9.54696443392794,1
10.2652905483184,9.55853145659495,1
35.4101081312351,10.4020246712472,0
2.60816750730488,-17.1485935741265,0
-35.5189535912784,-16.0477769600642,0
-12.614929227827,3.76699250704434,1
-31.6242693341722,0.634217366471383,0
21.8904334162866,5.94623196779307,1
-7.38175275825194,18.2024451316596,0
-28.0973204781306,-6.23496604894121,0
15.8554863654644,-3.16394350836114,1
12.2769217529495,13.0454247565651,0
-16.8138803972036,-8.94891113424196,0
-0.492734569043613,4.26527976550071,1
18.3823212300838,14.6905570993608,0
-2.34227203287756,-18.1589338076325,0
29.4323520229058,3.84534827960133,0
-10.6934018626394,12.8342763654292,0
19.6925665548964,-19.6427429866353,0
-32.3750121532312,-8.6392680357174,0
-37.1793055365607,-19.58332567542,0
6.49954594245997,-10.1964982552167,1
27.1336298023019,-8.66048151582899,0
6.05849825259732,-0.940813158848005,1
34.4472138457299,10.1614642399443,0
-12.2999795149258,-4.43564185881228,1
-13.9328809231315,0.880260234419392,1
18.1282070350376,-16.5142953200482,0
-26.6886426368634,7.04469409036592,1
37.6806387812071,-3.31301463607784,0
-17.3168448199147,15.7344144820131,1
-26.5517040068082,20.1791254631756,0
18.7738510659867,-11.2429182169379,0
-25.3345592747996,11.3119304966247,1
22.690693433019,20.7148328380946,0
20.0459896348878,8.24732267423284,0
-31.4011215612865,4.32034043967748,0
36.6896653061456,-1.17956427730913,0
13.1581240209263,-16.4933212349912,1
-16.2438727653179,-1.170852890157,1
-17.52285627617,8.12819686333779,1
0.473151606298757,-3.57076636432029,1
5.47795641641328,-6.56376213877925,1
-23.4244241332859,-13.0147467106951,0
7.02137313137425,-13.4045466941955,1
-5.09351417107452,-12.851287021447,0
-28.3392742863163,-16.7743253310885,0
-25.8714922364406,5.66888370297301,1
-21.5121464803585,20.3739934320037,0
-15.6557640541586,20.8548579777234,0
21.3243764711343,16.9154932035259,0
-13.3946854271669,10.5988454194375,1
5.40538350492383,11.3950581426881,0
9.44928308444749,14.9972482302959,0
-12.3604422399915,-10.2709460959956,0
37.7809270423592,-7.7785543846025,0
16.2872968850889,20.4136453604105,0
8.05617522079613,-7.45012228915393,1
-11.0606047280561,15.1388611883337,0
-23.2816518717159,15.1820689526642,0
-21.259024188746,-2.45667667943916,1
-33.3777694538051,18.9575308202465,0
21.5303439619594,-14.9556618963414,0
-24.7604830963236,-21.574244104429,0
-22.641220249287,14.8300350320334,0
-32.8945847682228,-6.88683619952541,0
21.7958254864856,-16.4606016439269,0
-21.7526058187047,2.60278033607711,1
-20.7049332486218,-12.6318027765035,0
17.4225211712714,6.75881099517992,1
16.1661065946311,-3.72030040820083,0
-20.5946081530565,-3.64161252160651,1
-7.64103572334842,9.30158326634582,1
6.63437483497516,18.4447209811102,0
-0.373022237015519,6.25009303310246,0
34.7338374956838,-7.46770378618571,0
29.7748480059211,9.6487231663958,0
17.0075154419865,-12.4741452410324,1
-31.0774804622964,-8.00761780941202,0
-14.0131983056343,-14.7598957331887,0
-24.2705550119503,-13.5341655551006,0
-30.0467442957344,15.6657337038053,0
-16.6918090809781,-14.3495850410519,0
37.3884139273475,-12.5871827692534,0
-4.63078488945858,11.1353999914111,0
-22.5729036815347,15.4145749798489,0
18.3282226238633,-7.81099732348279,0
36.1891929703173,-2.61750917775678,0
0.334105821827372,13.0467806693796,0
34.8137628336268,19.0692979873271,0
32.2318764661035,-2.66360865315509,0
1.08453470141623,-14.9829941577742,0
-11.2275658699791,13.1761029632638,0
10.2862933756232,-11.8772441065181,1
-17.1212447641421,-20.6811414589421,0
-12.2012619152678,10.5424294214234,1
22.7291273785455,-7.59906671175196,0
-19.917600469999,-17.9493710053781,0
-23.5449407696214,-11.7828016522813,0
28.3646899026363,-19.4575317868815,0
-37.1854783909677,13.1752573730412,0
23.7662146660042,-2.2877437005692,0
-2.67360521990263,-19.0687514958018,0
-7.87978525175328,20.9126091396918,0
-6.42577618252066,-8.57823888643978,0
-14.8051020281288,-12.8288980359939,0
-1.63583094603233,5.08717874266554,1
-14.8594438550011,12.9244684894343,1
-15.0002906032723,7.57650553245405,1
25.0975514478172,-12.5310558059738,0
-0.172432609894564,7.83336055519776,0
8.92774672913096,-17.4156242125495,0
13.2160928983729,8.54640267182204,1
-22.9685859339878,13.6772842567013,1
-6.57705701739824,20.4922528114625,0
7.20793485389616,14.4826587393637,0
-8.63605507408943,16.7699150159188,0
8.37910268902878,3.09758659139241,1
